Step,AgentID,cell
0,1,"(12, 9)"
0,2,"(12, 9)"
0,3,"(12, 9)"
0,4,"(12, 9)"
0,5,"(12, 9)"
0,6,"(12, 9)"
0,7,"(12, 9)"
0,8,"(12, 9)"
0,9,"(12, 9)"
0,10,"(12, 9)"
1,1,"(12, 10)"
1,2,"(11, 8)"
1,3,"(11, 9)"
1,4,"(12, 8)"
1,5,"(11, 8)"
1,6,"(13, 10)"
1,7,"(13, 8)"
1,8,"(13, 8)"
1,9,"(13, 9)"
1,10,"(11, 9)"
2,1,"(13, 9)"
2,2,"(12, 7)"
2,3,"(10, 10)"
2,4,"(13, 8)"
2,5,"(11, 7)"
2,6,"(14, 10)"
2,7,"(13, 7)"
2,8,"(12, 9)"
2,9,"(12, 8)"
2,10,"(11, 8)"
3,1,"(14, 8)"
3,2,"(11, 7)"
3,3,"(11, 10)"
3,4,"(14, 9)"
3,5,"(12, 8)"
3,6,"(15, 9)"
3,7,"(14, 8)"
3,8,"(12, 10)"
3,9,"(11, 7)"
3,10,"(10, 9)"
4,1,"(15, 8)"
4,2,"(12, 7)"
4,3,"(10, 9)"
4,4,"(15, 10)"
4,5,"(11, 9)"
4,6,"(15, 10)"
4,7,"(13, 7)"
4,8,"(12, 11)"
4,9,"(10, 7)"
4,10,"(9, 9)"
5,1,"(14, 7)"
5,2,"(11, 8)"
5,3,"(10, 10)"
5,4,"(14, 9)"
5,5,"(12, 10)"
5,6,"(16, 10)"
5,7,"(12, 8)"
5,8,"(12, 12)"
5,9,"(9, 7)"
5,10,"(10, 8)"
6,1,"(15, 6)"
6,2,"(10, 7)"
6,3,"(10, 9)"
6,4,"(14, 10)"
6,5,"(12, 9)"
6,6,"(15, 9)"
6,7,"(11, 7)"
6,8,"(11, 11)"
6,9,"(10, 6)"
6,10,"(11, 7)"
7,1,"(14, 6)"
7,2,"(9, 8)"
7,3,"(11, 10)"
7,4,"(15, 11)"
7,5,"(13, 9)"
7,6,"(15, 10)"
7,7,"(11, 8)"
7,8,"(10, 10)"
7,9,"(10, 7)"
7,10,"(10, 7)"
8,1,"(13, 5)"
8,2,"(9, 7)"
8,3,"(12, 10)"
8,4,"(15, 10)"
8,5,"(13, 10)"
8,6,"(16, 9)"
8,7,"(10, 9)"
8,8,"(11, 9)"
8,9,"(11, 7)"
8,10,"(10, 8)"
9,1,"(14, 5)"
9,2,"(8, 8)"
9,3,"(13, 11)"
9,4,"(16, 9)"
9,5,"(12, 11)"
9,6,"(17, 9)"
9,7,"(9, 10)"
9,8,"(10, 8)"
9,9,"(11, 6)"
9,10,"(10, 7)"
10,1,"(15, 4)"
10,2,"(7, 7)"
10,3,"(14, 11)"
10,4,"(15, 8)"
10,5,"(12, 10)"
10,6,"(18, 9)"
10,7,"(10, 9)"
10,8,"(9, 8)"
10,9,"(11, 5)"
10,10,"(9, 8)"
